Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385181264040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181269040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181274040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181279040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181284040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181289041,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181294040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181299040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181304040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181309041,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181314040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181319041,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181324040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181329040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181334041,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181339040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181344040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181349040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181354040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181359040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181364040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181369040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181374040,5,25,5,0,17,0,0,311,1,162,18,0,0
1385181379039,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986314,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986315,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986315,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986316,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986316,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986316,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986316,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986316,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986316,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986317,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986317,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986317,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986318,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986318,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986319,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986319,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986319,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986319,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986320,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986320,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986320,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986320,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986320,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986321,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986321,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986321,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986322,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986322,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986322,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986322,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986322,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986322,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986323,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986323,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986323,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986323,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986323,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986323,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986324,5,25,4,1,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986325,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986326,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986327,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986328,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986329,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986328,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986329,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986329,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986329,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986330,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986331,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986333,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986332,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986333,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986333,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986333,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986333,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986333,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986333,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986336,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986336,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986336,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986338,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986337,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986336,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986339,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986342,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986342,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986342,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986342,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986342,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986340,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986343,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986344,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986345,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986346,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986349,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986349,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986349,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986349,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986350,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986347,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986352,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986354,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986354,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986356,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986356,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986357,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986359,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986359,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986359,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986353,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986354,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986354,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986355,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986356,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986356,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986357,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986359,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986359,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986359,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986360,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986360,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986360,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986360,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986361,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986363,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986366,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986366,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986366,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986366,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986366,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986366,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986366,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986368,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986367,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
