Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473605,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473605,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473605,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473605,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473603,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473604,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473606,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473609,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473606,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473617,5,25,3,2,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473609,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473606,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473607,5,25,2,3,17,0,0,62,0,48,8,0,0
1385295473617,5,25,3,2,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473631,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473631,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473629,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473630,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473632,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473634,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473634,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473634,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473634,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473634,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473635,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473638,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473642,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473656,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473642,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473669,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473669,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473669,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473669,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473669,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473670,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473670,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473670,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473670,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473670,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473670,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473670,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473671,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473672,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473672,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473672,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473673,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473673,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473673,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473673,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473673,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473669,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473640,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473679,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473679,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473679,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473637,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473684,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473684,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473684,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473684,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473684,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473684,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473683,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473681,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473680,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473682,5,25,5,0,17,0,0,62,0,48,8,0,0
1385295473687,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473687,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473687,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473687,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473688,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473688,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473688,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473688,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473688,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473689,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
